username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Account Is Broken!,77012250,"Los Angeles/Washington, DC",2023-01-21 16:57:06,@MarALagoAntifa @VivaLaAmes11 Stop eating babies Jesus Christ.,0,Twitter for Android,
Queer Ministry,1183769373116420096,"Washington, DC",2023-01-21 16:51:41,"I love that when I cry out to God, I am immediately comforted. The way the spirit moved to comfort me in my grief!… https://t.co/F0vqj9ZK3X",0,Twitter Web App,
Dave,85333747,"Herndon, VA",2023-01-21 16:48:41,@WilliamZabka Oh my god!  Not the final season.  We love you all for doing this.  It was the gift we didn’t know we… https://t.co/cMGX7dmeK9,0,Twitter for iPhone,
"Ali’s NY State of Mind(77) Knicks, Yanks & Giants",930583898240806918,"Bethesda, MD",2023-01-21 16:39:27,@eepdllc @Knickanator_ @kennethAntigua @queens_dude @DonaldP47082631 @rahmmagick @TMal761 @ShannonTFortune… https://t.co/ifSt5MqhHF,0,Twitter for iPhone,
Lisa Rice #MaskUp,2191497001,"Washington, DC",2023-01-21 16:29:26,"@matthewjdowd #Amen  I find, often, when someone leads with (or boastfully weaves in) ""I'm a Christian,"" they behav… https://t.co/ajNA07mApX",5,Twitter for Android,
🇺🇸Chris Filby🇺🇸,22855302,"Falls Church, VA",2023-01-21 16:24:05,"The ""Gospels"" written by authors more than a century after the death of Jesus Christ are ""Inspired Works"" not 1st h… https://t.co/AIafTTgm1Z",0,Twitter for iPhone,
Angel 🌻 🍵🎲,1062237283145773056,"Washington, USA",2023-01-21 16:18:15,@JayHulmePoet Oh my god I love this poem it makes my blood boil and is chilling,0,Twitter for Android,
K M,153307302,DMV,2023-01-21 16:16:46,Jesus Christ. We should not know this much information and not have access to view! This is tortuous 😭 https://t.co/kCy8Lkvwab,0,Twitter for iPhone,
RJ#EndSARS,820971973182365696,"Washington, DC",2023-01-21 16:14:56,@PO_GrassRootM Jesus this is real love.... We are taking over Nigeria. Nigerian youth are wiser now,0,Twitter for Android,
Joseph Richard,4275241108,"Washington, DC",2023-01-21 16:04:01,@areyousurebruv because God is Love,0,Twitter for iPhone,
cupcake queen 🧁💚,706124973677613056,"Washington, DC",2023-01-21 16:01:59,@CatholicLeague Correct me if I'm wrong (just so know I'm NOT WRONG) but didn't Jesus and God tell us to love EVERY… https://t.co/wvtIwWsW0I,0,Twitter for Android,
TweetsbyFaithAlone-GDsThreshingSledge(Isaiah41:15),60923128,"Washington, DC",2023-01-21 15:15:39,"@dannykanell Tens of thousands (or more?) on the Mall listening to @TonyDungy. We love him because of who he is, an… https://t.co/PfllY1wbMV",0,Twitter for iPhone,
International Christian Concern,39288218,"Washington, D.C.",2023-01-21 15:14:30,"We hold onto the love, faith, and joy we have through the goodness of God and His faithfulness to fulfill His promi… https://t.co/KppkNzxROF",13,TweetDeck,
S,99845304,"Washington, DC",2023-01-21 15:00:16,Thanks For The Love God,0,Twitter for iPhone,
Siah💋🦂🪬,1498868325111246848,"Washington, DC",2023-01-21 14:58:50,High &amp;&amp; big on self accountability &amp;&amp; self awareness . Please for the love of god ; practice it . I promise it will change your life .,0,Twitter for iPhone,
Queer Ministry,1183769373116420096,"Washington, DC",2023-01-21 14:49:10,"When God asked me to read the bible, I knew it would be a struggle. Yet, there is an abundance of mercy, grace, and… https://t.co/E0UHkB84P8",0,Twitter Web App,
Bob Scanlon,3213960374,"Brookeville, MD",2023-01-21 14:29:59,"@EWTNNewsInDepth Mother is so right.  Woe to us .  To quote St. Maximilian Kolbe, ""Hate destroys.  Love alone creat… https://t.co/5blPYzYMPr",0,Twitter Web App,
casad'EGAS,1501185587839127554,"Washington, DC",2023-01-21 14:26:47,"@anders_aslund For the love of God would someone, pleeeeease, give Anders a tank.",0,Twitter for Android,
Patrick Tugwell,981566869688680448,"Herndon, VA",2023-01-21 14:19:29,"@PastorMark When you preach hate in the name of Christ, ALL people suffer. I cannot believe a pastor would post thi… https://t.co/1lbCGuz8zB",1,Twitter for iPhone,
PedroYokes,64528895,"Washington, DC",2023-01-21 14:14:37,@basedlayman Jesus Christ the vocal fry here is ELITE lol,0,Twitter for iPhone,
Drew PARODY,39448209,"Washington, DC",2023-01-21 14:01:04,@The_MOE_Dome @JUSTcatmeme Lol Jesus Christ,0,Twitter for Android,
David Vacca,128650315,Washington DC,2023-01-21 13:41:40,@mbardwell_erica @archaeologyart Wikipedia has a little to say about the iconography of Sabazios--apparently the go… https://t.co/WQIJlI1Zhh,0,Twitter Web App,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-21 13:41:17,@onlinemaestro_ Jesus Christ. No human has ever been termed as King of righteousness and King of peace.  jesus talk… https://t.co/cBIQfLqN1S,0,Twitter for iPhone,
SistersofPerpetualIndulgence,250846730,"Arlington, VA",2023-01-21 13:29:03,"@BishopBurbidge It’s time to stay home and visit Christ House, distribute food at St Lucy’s food pantry, preach a L… https://t.co/avSRR2N5sf",3,Twitter for iPhone,
Azulupei17,1096256184045187072,"Washington, DC",2023-01-21 13:19:58,"@KelthHyena Jesus christ. If I paid that much for a hair cut, I'd hope it was way more than just a trim.",0,Twitter for Android,
Mike Alexander,111130635,"Bowie, Md",2023-01-21 12:56:49,"@Virago06688914 @RitchieTorres I was being indoctrinated at school! With lies about freedom, justice, equality, one… https://t.co/ZIEBVWMNXO",0,Twitter for iPad,
(((Adam Weissman))) 💙💛,153887967,"Arlington, VA (Ballston)",2023-01-21 12:48:43,@WhitlockJason I'M so sick of alleged Christians spreading hate and bigotry while mostly ignoring what Christ ACTUA… https://t.co/DuiIopbbVf,0,Twitter Web App,
ROrganicR,185456084,"Arlington, VA",2023-01-21 12:48:22,@nataliegwinters @ash_munholland Let the beauty of what you love be what you do…#God Bless America,0,Twitter Web App,
New Hope COG Waldorf,2330556326,"Waldorf, Maryland",2023-01-21 12:32:33,"Consecration and Fast 2023 

Mind, Body, &amp; Spirit Focus

Mind Of Christ – Philippians 2:5

Let this mind be in you,… https://t.co/keFQhCW0ri",0,Twitter for iPhone,
Ryan Ellis,15790186,"iPhone: 38.898289,-77.089760",2023-01-21 12:13:24,@1bengland @JEHutton @WhitlockJason He thinks homosexual activity is a sin and so does every orthodox Christian. Yo… https://t.co/S8HfsbWRYb,1,Twitter for iPhone,
pastor Lonnie‘s Sanders aka Don Follow Don 23 🙏🌍,1516795638486384640,Washington DC,2023-01-21 12:08:14,@Strictlyirene Happy weekend big hug love feels so good I love you god is love ❤️🙏🎨🎨🎨🎨🎨🎨,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-21 11:47:38,Hezekiah Walker and Love Fellowship Crusade Choir    - Jesus is my help,0,Radio.co now playing,
Eric Klanderman,370742746,"Fairfax, VA",2023-01-21 11:38:51,"Lord, teach my neighbors and my church that you value all humanity, that there isn't anyone whom you do not love, a… https://t.co/Sx4bCl3l4v",1,Twitter for iPad,
Chesterbrook UMC,1420064261016113161,"McLean, VA",2023-01-21 11:27:11,To love our neighbors is easy but loving our enemies seems impossible unless we forgive them before they ask for fo… https://t.co/zm7zmjWXPW,1,Twitter for iPhone,
Cothtwit,444266477,"Washington, DC",2023-01-21 11:25:10,@RossKneeDeep @MarkAiton2 Another weird thing is “Christopher Columbus” like “Jesus Christ” wouldn’t recognize that… https://t.co/RzSMgvV2qR,0,Twitter for iPhone,
Seth Kekessie,231509988,"Fairfax, VA",2023-01-21 11:13:14,@JennaEllisEsq @POTUS Jenna - have you every heard the term “trouble with the truth” or this one; “detached from re… https://t.co/UHdKvcFDeZ,0,Twitter for iPhone,
dinodoode,1441117936559611925,"Washington, DC",2023-01-21 10:56:00,@BrandonLawrence @gushi141 @PeoplePour @TacoThunder5 @dannykanell How can you overindulge in being with the partner… https://t.co/LjroDMsFBA,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-21 10:55:23,Hezekiah Walker and Love fellowship crusade choir  - Ain't nobody like Jesus,0,Radio.co now playing,
DAGOONWAY🦍,2212692941,"Landover, MD",2023-01-21 10:20:44,I hate how society really makin all this abominable shit acceptable. Y’all really goin against what God clearly told us was right.,0,Twitter for iPhone,
Faitafa Burrell,292083192,Capitol Heights Maryland,2023-01-21 10:17:12,"@seahorsebend I'm so sorry for your loss, may God be with you in every step, sending Prayers, Condolences and love… https://t.co/GiDwue9lY4",0,Twitter for Android,
sav⁷ vibe 1/13❤️‍🔥,711897553,"Washington, USA",2023-01-21 09:48:58,Water is so fucking top tier honestly best drink. Some crisp ice cold water during a workout? Love. The half empty… https://t.co/NZMDlUz4QS,0,Twitter for iPhone,
💀,1608185028298838016,"Washington, USA",2023-01-21 09:40:49,@DestryBrod Oh good we’re finally talking about this Jesus Christ it’s like all the main stars had to get on a dayt… https://t.co/FumUCjgyzd,0,Twitter for iPhone,
Yolanda Castillo,274798186,"Alexandria, VA ",2023-01-21 09:18:55,"@seahorsebend I am so sorry for your loss. I wish I had the right words to say to you. I have never been married, s… https://t.co/gEVUrr1xoG",0,Twitter for Android,
Elizabeth,940424224321232896,"Washington, DC",2023-01-21 09:18:49,@WhitlockJason He tweeted bs about kids identifying as cats and using litter boxes for the love of God.,0,Twitter for iPhone,
Nova's Peasant,4751110249,"Washington, USA",2023-01-21 09:18:39,"I love this stupid truck with my entire heart, I've never had more fun for $650, but I'd be an absolute fucking lia… https://t.co/e1nf4N4l2N",1,Twitter for Android,
Meredith Grey🦁,1080460761737191425,"Washington, DC ",2023-01-21 08:52:25,"3/ I told him that I had an epiphany 💡the night before, and realized that Light was synonymous with Love. He said,… https://t.co/YBvsvAH5Ht",0,Twitter for Android,
🕯️無為🕯️,1115040266145153029,Alexandria,2023-01-21 08:28:54,"U chased me, courted me for so long and love bombed me just to clown me!!
I really thought that God sent u to me, t… https://t.co/FdwDntoTx6",0,Twitter for Android,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-21 08:11:33,Hezekiah Walker and Love fellowship crusade choir    - Power belongs to God,0,Radio.co now playing,
Spin Wax Events and Radio,900851887867613185,"Washington, DC",2023-01-21 07:23:05,Common - God Is Love (feat. Leon Bridges &amp; Jonathan McReynolds),0,Radio.co now playing,
The Cup,1638508782,"Lanham, MD",2023-01-21 07:04:04,Jimmy Russell &amp; BOC (Because Of Christ) - When Jesus Comes https://t.co/d7BGbKDET8,0,WBGRCUP Playlist,
whatthehell,1014925244170166273,"Washington, DC",2023-01-21 07:01:13,"@POTUS For the Love of God, please stop lying to the American people!!!!  You hate the Average American and LOVE wa… https://t.co/y3puNvA5F8",0,Twitter for iPhone,
DannyTheDramaLlama,1492269786461470721,"Washington, USA",2023-01-21 06:55:45,@CatLadyPilled @BEichenwald @swolling_flyguy At least your moronic friend has a sense of humor.!!! Hahahahahaha the… https://t.co/a1OyaTb7Fr,0,Twitter for iPhone,
BunnyisaCommunist,1604661520931094530,"Washington, DC",2023-01-21 06:42:36,Brits absolutely love KFC and they would have KFCs randomly around like by the post office but it’s like the Britis… https://t.co/6Jg9EdtwWn,0,Twitter for iPhone,
Jase,57251348,"Maryland, USA",2023-01-21 06:23:26,"@SloaneSkylar God, I love you Sloane. Lol.",0,Twitter for Android,
Ginny Robinson,347013006,"Washington, DC",2023-01-21 06:20:18,"Have I told y’all lately that I love you? 💜 

Well, I do.

Every single one of you standing up for truth is a gentl… https://t.co/oCF06sqCac",3,Twitter for iPad,
DannyTheDramaLlama,1492269786461470721,"Washington, USA",2023-01-21 06:17:15,The Lord Jesus Christ.! https://t.co/3hEPLhP8X1,0,Twitter for iPhone,
Kurz,263845771,"Washington, DC",2023-01-21 06:13:35,@contactabrother Gill Jesus christ,0,Twitter for Android,
the hawg in winter,21053670,Washington DC,2023-01-21 05:46:20,god I hate that it was Schroeder most of all,0,TweetDeck,
Pernernerhausen,614872828,"Arlington, VA",2023-01-21 05:43:56,"Oh, what’s the hardcore timeline talking about? This, really this?  God damn, why must I love both hardcore music and wrestling.",0,Twitter for iPhone,
Javy,1446445014,Silver Spring,2023-01-21 05:06:48,This vynil dude that posts on the xbox threads on resetera is the biggest pussy ever jesus christ,0,Twitter for Android,
Mark,131012132,Washington DC,2023-01-21 04:59:40,@CatholicLeague I hate this part of January.  All of the hypocritical and bigoted rhetoric abounds. Pete and Chaste… https://t.co/kyTNpfIG64,0,Twitter for iPhone,
🍆🔺Justin The Photographer 📸🍆,788097306247561216,"Washington, USA",2023-01-21 04:59:31,@Disco0x Jesus Christ man look at those clown shoes,0,Twitter for iPhone,
climate change deniers go in the trash now,443939576,"Washington, DC",2023-01-21 04:46:49,@lukeoneil47 jesus fucking christ we're going to roll back smoking regulations aren't we,0,Twitter Web App,
Lisa Barnes,1355412422,"Alexandria, VA",2023-01-21 04:23:01,@Jim_Jordan Well you all … who….we the people elected better get off your you know what &amp; shut down this clown show… https://t.co/SNEYHLUKWJ,0,Twitter for iPhone,
Lisa Barnes,1355412422,"Alexandria, VA",2023-01-21 04:16:27,@SummmertC Amen. Some agency or someone in some type of power left…for the love of God….pls stand up &amp; do something… https://t.co/jC20Sre44s,0,Twitter for iPhone,
Rockhound151,2444639893,"Washington, USA",2023-01-21 04:05:47,"@Real___iTamara Ahhhhhhh,  page out of my book. 

Troll with love! 

I really like sending something, they just can… https://t.co/OcwBOyeqVo",0,Twitter for Android,
Angelo Parodi,1598174204,"Takoma Park, MD",2023-01-21 03:59:16,"@aliner God, I love this essay, Alina. The weaving of your mother’s ring, Akhmatova, Celan and Bachmann is breathtaking.",0,Twitter for iPhone,
Cyrus,349903675,Washington,2023-01-21 03:50:15,"@akathrosary @Kaleb_Atlanta Like every other heretic you have your list of scripture verses.
No man on earth who ha… https://t.co/NBl91fYwVU",0,Twitter Web App,
Michael,2167295345,"Washington, DC",2023-01-21 03:44:43,"""Feed my sheep,"" says Christ.... Feeding means loving, and loving also means being ready to suffer. Loving means gi… https://t.co/njjR3TzZJ2",0,Twitter Web App,
Gabe Lugo,2369302722,"Washington, DC",2023-01-21 03:39:04,God I hate this guy so much. https://t.co/mtMI2Gfcyh,0,Twitter for iPhone,
Like_Spinning_Plates,3396136438,"Washington, USA",2023-01-21 03:33:31,@TheRayWay @anadasky @GeeScottSr Now…give me the verse where Jesus speaks specifically of abortion. Ending pregnanc… https://t.co/fqO6ryOq42,0,Twitter for iPhone,
Mary (Parody),717365607226875904,"Washington, DC",2023-01-21 03:23:34,This. This is why I don’t let guys know where I live until I trust them Jesus Christ. https://t.co/fdVyfuffbG,0,Twitter for iPhone,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-21 03:20:13,@graceful_hazel Christ Jesus,0,Twitter for iPhone,
ọmọlọlá ọmọlayọ̀,1433729272942899223,"Arlington, VA",2023-01-21 03:06:24,"My favorite thing right now is to give our lord and savior really Black middle names when I’m surprised 🤣

Jesus De… https://t.co/VGeUQiXvHr",2,Twitter for iPhone,
Paulette A. Robinson,464341425,"Washington, DC",2023-01-21 02:48:16,"with an abundance of unending harvest of Love, happiness, gratitude, health, joy, wealth &amp; prosperity! We Thank You… https://t.co/pdpjKkNzsq",0,Twitter for iPhone,
Paulette A. Robinson,464341425,"Washington, DC",2023-01-21 02:48:15,"dew drops of mercy shines bright! Bless my Loved Ones, my great blessings that we are filled with your Love &amp; over-… https://t.co/PlKsHyCZbS",0,Twitter for iPhone,
Reis/Creamy🚀,831304462534852609,"Washington, DC",2023-01-21 02:35:13,"gotta love the wonderfully accepting Valorant community :)

BLACK JESUS #16666 https://t.co/w0IQExIXHp",0,Twitter Web App,
The War Cry,928172629,"Alexandria, VA",2023-01-21 02:19:00,"""...leave the past behind and with hands outstretched to whatever lies ahead … go straight for the goal—my reward t… https://t.co/8hjEEWemd1",1,Sprout Social,
DHR FIGHTER PODCAST 💯✡️,1594442305108381702,"Washington, DC",2023-01-21 02:18:48,How is it being replaced by a woman as the first full time red ranger wtf is you talking about this is the bullshit… https://t.co/JnByfODPGX,0,Twitter for Android,
Julia G. G. Allen,1494772721678438406,"Washington, DC",2023-01-21 02:07:29,"@nbcwashington God, please a make us a people that respond with love - Your love. #Prayer",0,Twitter for iPhone,
Kat Abu,2868329501,"Washington, DC",2023-01-21 02:00:48,@EyesOnTheRight god i hate that name so much,0,Twitter Web App,
Justin,3348038225,"Arlington, VA",2023-01-21 01:48:17,"If someone criticizes you because you hate other people because of their sexuality or gender, that's not them being… https://t.co/D35stxmiWm",0,Twitter Web App,
National Catholic Register,20064348,"Washington, D.C.",2023-01-21 01:47:31,"‘God is love, and true love gives way to life,’ the Catholic thespian told the large crowd in Washington…… https://t.co/qriKl46YRO",39,TweetDeck,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-21 01:40:42,@missmaladitesta He loves you and you are on His mind perpetually. Each moment that you have being you have it beca… https://t.co/FoeWFYbHEF,0,Twitter for iPhone,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-21 01:38:23,@missmaladitesta I feel like you need to hear it. God loves you as much as it is possible to love. Nothing can sepa… https://t.co/luTl3eMu5N,0,Twitter for iPhone,
PearlyBVoter,1214036208482844672,The Other Washington ,2023-01-21 01:32:22,@bluesingincat @SpartanSooch @Victorshi2020 The question I have for you is how can you be Christian and a libertari… https://t.co/INxTysDtZd,0,Twitter for Android,
CeeFo Bane,1356659450795458560,Washington D.C.,2023-01-21 01:31:52,"@Ptolm31 @Susan_E_J_USA @TLunee @phemoid @Nyven2 Oh god ""pro women's separatist"" jesus fucking christ lmfao",0,Twitter Web App,
TheVageterian aka Brandon Daniels🚸👽🛸💨,399842036,WASHINGTON,2023-01-21 01:22:10,@bhaleyart @FightHaven That’s Fuckin wild dude Jesus Christ I don’t doubt nothin though people legit lost they damn… https://t.co/RdcA27rQr8,0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-21 01:17:31,"@mfjlewis The effect of the love is different, but the act is the same. One can see that in article 3 of the same q… https://t.co/hb5qhfjgR7",0,Twitter for iPhone,
Bob Noziglia,42238761,"Alexandria, VA",2023-01-21 01:06:31,"@dannykanell Danny, you can hate people if you want to, it is a free country. 

But just don’t spread ridiculous (a… https://t.co/JXdd7FOO5r",0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-21 01:04:23,"@mfjlewis ? Saying that God loves all with the same love ? That seems to be what Francis is saying, unless you are… https://t.co/Okea7Eh5Tk",0,Twitter for iPhone,
Moonlit Catherine 🌙,1139200909219631104,"Washington, USA",2023-01-21 00:40:10,"@sanctushelena @ZamboniToni God I love X
Also different series but Dragon Quest 11 is really pleasant all around",0,Twitter for Android,
Chip White (Printing Guy),799460020756877313,"Falls Church, Virginia, USA",2023-01-21 00:40:09,"Please, for the love of God and all that is Holy. Name your layers.

That is all.",0,Twitter Web App,
Pete,1536418747522621441,"Washington, DC",2023-01-21 00:19:43,"@SenWarren NO joke!  Of COURSE RepubliCant's r dead-set on being the first group of people  to TAX GROCERIES!
Good… https://t.co/VHyEzXFdkj",0,Twitter for Android,
Stephen Biokoro,1009560169662083072,"Lanham, MD",2023-01-21 00:14:44,"Check out my new single ""Trusting Jesus Christ: Proverbs 3:5--6."" distributed by @DistroKid and live on Deezer! https://t.co/AIltZZbpTC",0,Twitter for Android,
Keosha,71708514,"Washington, DC",2023-01-21 00:13:15,I love how favor shines and radiates on a person. You can clearly see God’s favor on certain people’s lives and it’s beautiful.,1,Twitter for iPhone,
Moonlit Catherine 🌙,1139200909219631104,"Washington, USA",2023-01-21 00:12:18,@j0anbug God I love banana bread,0,Twitter for Android,
ガビ,1055977652857851905,"Washington, DC",2023-01-21 00:10:41,Starting my audiophile journey… and jesus fucking christ why didn’t y’all tell me about these headphones sooner???… https://t.co/10sDJRphAN,0,Twitter for iPhone,
F/A Sketchy,836352458330796032,"Washington, USA",2023-01-21 00:03:49,"Door to door catholics just stopped by my house and ask if I want to hear about the lord Jesus christ....ummm
FUCK… https://t.co/17W4wKhKOo",0,Twitter for Android,
Account Is Broken!,77012250,"Los Angeles/Washington, DC",2023-01-20 23:59:38,"@RealUnsweetDee @CouldSabercrazy Jesus Christ. You see, this is why Title 42 is so bad. It's practically impossible… https://t.co/xSEqpyrNBf",0,Twitter for Android,
Luis M Alvarez,133434530,"Greenbelt, MD",2023-01-20 23:42:01,@RonnyJacksonTX Yeah I get it you want to eat lumps of coal and drink toxic water that's cool and throw in a fried… https://t.co/mJMhKs9YiM,0,Twitter Web App,
Catholic Standard,77285306,"Washington, D.C.",2023-01-20 23:39:38,More than 6000 people attended the Mass for the National Prayer Vigil for Life at the Basilica of the National Shri… https://t.co/6jNOo1xMSh,1,Twitter for iPhone,
Alexander Popemobile,485349849,"Washington, DC",2023-01-20 23:26:37,@GGGoneMad I love when people approach anthropology the way Jane Goodall studied chimps. God bless.,0,Twitter for iPhone,
wogurt,1705472376,"Washington, DC",2023-01-20 23:14:19,i hate tanyel oh my god,0,Twitter for iPhone,
jay dubster,1306691785758892033,"Washington, DC",2023-01-20 23:05:15,"@ZubyMusic Once saved, always saved by the blood of Jesus Christ",0,Twitter for iPhone,
Keith H,3544757654,"Washington, USA",2023-01-20 23:00:23,"March for Life 2023: Full speech of Jonathan Roumie, plays Jesus in The ... https://t.co/fxuQytQDAf via @YouTube “G… https://t.co/fjsKnChlq9",0,Twitter for iPhone,
mick,1421482543,"Alexandria, VA",2023-01-20 22:57:55,@Joe77452104 @DailyCaller Agree though the good Sisters who taught at my primary and high schools professed their l… https://t.co/8PND7juAyo,0,Twitter for iPhone,
Guitarist in Retrograde,1068845042616291328,"Washington, USA",2023-01-20 22:47:27,"@SagED_UP For me? The earthly father figure of Jesus Christ.

In boxing? Smokin' Joe Frasier.

In the 20th century?… https://t.co/Ydmow49CBb",0,Twitter Web App,
Dara Kaye,24966032,"Washington, DC",2023-01-20 22:45:32,@annabroges Jesus christ read the room twitter https://t.co/TCpEnznYHM,0,Twitter for Android,
🦓Pot☂Luck😈,577517639,"Washington, USA",2023-01-20 22:34:39,@Bosslady75110 @CalmerComa @celebrikid @FBI God damned right I am. I didn't pay for all this therapy just to hate m… https://t.co/iOS79fcQ1a,0,Twitter for Android,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-20 22:28:09,@MrDelRivero @WB_Baskerville Likewise. The thought that my struggles could be stemming from the fact that God doesn… https://t.co/aikTgxCiMh,0,Twitter for iPhone,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-20 22:26:30,"@MrDelRivero @WB_Baskerville For us we wouldn’t *want* to be loved by a god like that, because we don’t love Him ba… https://t.co/pN8DZ67ywv",0,Twitter for iPhone,
Destry Edwards,3838823783,"Washington, DC",2023-01-20 22:24:34,"@KatMurti Biblically-speaking, Moses is absolutely a Christian figure. He even appears WITH Jesus in the transfigur… https://t.co/xZs8gF3bwp",0,Twitter for iPhone,
Nalo 🐢,1225244748530823170,"Washington, DC",2023-01-20 22:11:02,i really love my life today and for that I thank God.,2,Twitter for iPhone,
arian,58373429,Northern VA/Washington DC,2023-01-20 22:09:51,God I love this show so much I cannot wait https://t.co/krhvKY5s99,0,Twitter for Android,
electronic wife,716819370882703364,"Washington, USA",2023-01-20 21:54:53,for the love of god stop putting roman statue icon accounts on my timeline,0,Twitter Web App,
Jahnelle,931813598715883520,"Landover, MD",2023-01-20 21:52:28,@Lukewearechange God please bless and protect him for doing God's work. He has real love for his vulnerable patients with ignorant parents.,0,Twitter Web App,
Anna McLeish 🇺🇦,1437080420798148610,Washington DC,2023-01-20 21:52:05,@IliaOrthodox @Brcremer Jesus discerned the difference between physical illness and demonic possession. He healed t… https://t.co/Eg8KPwsF4u,0,Twitter for iPhone,
Fred H. N7MHS ✝️,265213242,"Washington, USA",2023-01-20 21:37:44,"There are 2 ways to heaven!
1) be PERFECT, as God!
2) trust in Christ’s perfect work! https://t.co/JqcQsMKYtY",0,Twitter for iPad,
Fred H. N7MHS ✝️,265213242,"Washington, USA",2023-01-20 21:34:51,"@119Ministries The Law of God is an escalator,
you keep trying to climb,
but it keeps taking you down.

Christ’s Go… https://t.co/nE0jagGLqP",0,Twitter for iPad,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-20 21:23:33,Neville Peter    - My Jesus I love Thee,0,Radio.co now playing,
Anna McLeish 🇺🇦,1437080420798148610,Washington DC,2023-01-20 21:15:50,@alangodwin52 I’m a DEM. I love Jesus. I’m a Bible teacher. I live my faith. My friends are the same. We’re not try… https://t.co/pgPbnzlJDC,0,Twitter for iPhone,
yoruichi shihōin,1192591630899073024,"Washington, DC",2023-01-20 21:15:03,@ebk_ministries The Lord put her on my heart as well and I told a Christian friend that Jesus was going to deliver… https://t.co/nSXOLyCulO,0,Twitter Web App,
"Ali’s NY State of Mind(77) Knicks, Yanks & Giants",930583898240806918,"Bethesda, MD",2023-01-20 21:08:38,@Knickanator_ @bmorelikestate @rahmmagick @eepdllc @Rick__War @BrownsvilleNYK @queens_dude @Woodshed_1914… https://t.co/jaNhkFDSJy,0,Twitter for iPhone,
Nitrofox,3330230651,"Washington, USA",2023-01-20 21:06:10,@NexJql Jesus fucking Christ with a crack pipe,0,Twitter for Android,
MISS AMAZING,188633351,Where Your Father At,2023-01-20 20:47:24,"I remember i use to be in SE 24/7 with my god mother, them was the days. Going out to the club and having house par… https://t.co/E6HK4DoA9M",0,Twitter for iPhone,
Cy✨🪐,981896172062363648,"Washington, DC",2023-01-20 20:06:16,Passion Of The Christ: Jesus Reloaded? https://t.co/5HthXePwLI,0,Twitter for iPhone,
ECWW - Olympia,49743499,Western Washington,2023-01-20 20:01:29,"Grant that in all times of trial and persecution, we might remain steadfast in faith and endurance, according to th… https://t.co/vtFofYQeBO",0,Hootsuite Inc.,
Emily Eckert,2644141445,"Alexandria, VA",2023-01-20 19:59:58,Jesus Christ any other Pennsylvanians tear up reading this tweet? 🥲 https://t.co/SKn5tmgrRO,0,Twitter for iPhone,
Sadanand Dhume,47685065,"Washington, DC",2023-01-20 19:59:01,@omarali50 Thanks for the feedback. Maybe you missed some examples of illiberalism that I cited: “love jihad” laws… https://t.co/RRqTQXRivB,3,Twitter for iPad,
LDS Mount Vernon VA Stake,2490618277,"Alexandria, VA",2023-01-20 19:58:46,"“Your testimony in Jesus Christ isn’t just what you say — it’s who you are.” ~ Elder Gary E. Stevenson 

#TrustGod… https://t.co/6sv89uv6GS",1,Twitter for iPad,
Chris Martin,1586423940,"Arlington, VA",2023-01-20 19:57:37,"@scumbelievable ""Look, I'd love to be all on board with the LGBT cause and all, but I'm bound by the immutable decl… https://t.co/Vs68KnVdd0",0,Twitter Web App,
Fred,24730068,"Silver Spring, MD",2023-01-20 19:47:42,"@SeantelleSande1 Change by T. Hawkins, Yes by Mississippi Mass Choir, He Decided To Die by Donald Vail, God Is by J… https://t.co/1wQzPHxJyI",1,Twitter for iPhone,
EZ_Speaks,988137163,"Washington, DC",2023-01-20 19:47:33,"@itzz_blitz1 Goodness me, Peter Obi’s security have the hardest job in Nigeria right now o! God help them, the love is just too much! 😂😂😂",0,Twitter for iPhone,
Bruskii,83492423,"Camp Springs, MD",2023-01-20 19:41:25,I hate micromanaging God please keep me from cussing,0,Twitter for iPhone,
GoldenStateTimes.com 🇺🇸,828157237,Washington DC,2023-01-20 19:30:00,"@HeGetsUs Jesus loves everyone indefinitely, he doesn’t care if you love him back he will not disagree or debate yo… https://t.co/BUObw8iKZr",0,Twitter for iPhone,
Japers’ Rink,16498112,"Washington, D.C.",2023-01-20 19:29:08,"Jesus Christ, stop torturing the man. This is sick. https://t.co/Mo4ko0AymQ",3,Twitter Web App,
Tania U,1139907079056089089,"Washington, DC",2023-01-20 19:22:44,"@bennyjohnson He looks confused and stressed. God bless our brothers and sisters in Christ! Now this guy, he doesn’… https://t.co/BJudfIviCJ",0,Twitter for iPhone,
